path,name,extension,sizeBytes,modifiedAt,mediaType,probableEntity,canonicalSlug,category,realm,language,versionCandidate,duplicateCandidate,quality,publicationUse,repositoryMatch,status,notes
Iron Tankard Tavern/Grukk Iron Mug/Grukk Iron Mug.png,Grukk Iron Mug.png,.png,551627,2026-07-10T02:58:12.817Z,image,grukk-iron-mug,grukk-iron-mug,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Iron Tankard Tavern/Grukk Iron Mug/Grukk Iron Mug.stl,Grukk Iron Mug.stl,.stl,94545734,2026-07-10T03:06:12.706Z,model,grukk-iron-mug,grukk-iron-mug,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Iron Tankard Tavern/Iron Tankard Waitress/Iron Tankard Waitress.png,Iron Tankard Waitress.png,.png,1653542,2026-07-10T04:37:26.072Z,image,iron-tankard-waitress,iron-tankard-waitress,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Iron Tankard Tavern/Iron Tankard Waitress/Iron Tankard Waitress.stl,Iron Tankard Waitress.stl,.stl,98097984,2026-07-10T04:37:20.320Z,model,iron-tankard-waitress,iron-tankard-waitress,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Iron Tankard Tavern/Lyra/Lyra.stl,Lyra.stl,.stl,98673984,2026-07-10T03:44:59.422Z,model,lyra,lyra,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Iron Tankard Tavern/Lyra/b7c6757a-ba32-4333-906e-0cdaecf8c704.png,b7c6757a-ba32-4333-906e-0cdaecf8c704.png,.png,692038,2026-07-10T03:45:14.039Z,image,lyra,lyra,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Iron Tankard Tavern/Morwen/Morwen.png,Morwen.png,.png,729088,2026-07-10T04:03:22.342Z,image,morwen,morwen,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Iron Tankard Tavern/Morwen/Morwen.stl,Morwen.stl,.stl,96359984,2026-07-10T04:03:16.834Z,model,morwen,morwen,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Iron Tankard Tavern/Rat King/Rat King External.png,Rat King External.png,.png,1507987,2026-07-10T04:57:25.736Z,image,rat-king,rat-king,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Iron Tankard Tavern/Rat King/Rat King External.stl,Rat King External.stl,.stl,95765784,2026-07-10T04:57:15.668Z,model,rat-king,rat-king,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Iron Tankard Tavern/Rat King/Rat King.png,Rat King.png,.png,1776484,2026-07-10T04:41:42.215Z,image,rat-king,rat-king,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Iron Tankard Tavern/Rat King/Rat King.stl,Rat King.stl,.stl,97690634,2026-07-10T04:41:35.708Z,model,rat-king,rat-king,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Iron Tankard Tavern/Sir Aldren/Sir Aldren.png,Sir Aldren.png,.png,760897,2026-07-10T03:43:09.818Z,image,sir-aldren,sir-aldren,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Iron Tankard Tavern/Sir Aldren/Sir Aldren.stl,Sir Aldren.stl,.stl,95002534,2026-07-10T03:42:59.044Z,model,sir-aldren,sir-aldren,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Iron Tankard Tavern/Tavern Mimic/Tavern Mimic.png,Tavern Mimic.png,.png,1750777,2026-07-10T04:51:33.337Z,image,tavern-mimic,tavern-mimic,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Iron Tankard Tavern/Tavern Mimic/Tavern Mimic.stl,Tavern Mimic.stl,.stl,97203984,2026-07-10T04:51:25.299Z,model,tavern-mimic,tavern-mimic,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Legends of the Realm/The Ancient Giant/PixVerse_V6_Image_Text_540P_A_colossal_ancient.mp4,PixVerse_V6_Image_Text_540P_A_colossal_ancient.mp4,.mp4,3806733,2026-07-11T00:31:54.163Z,video,the-ancient-giant,the-ancient-giant,character,,unknown,false,false,requires-visual-or-format-review,review-before-publication,true,EXISTS_COMPLETE,
Legends of the Realm/The Ancient Giant/The Ancient Giant.png,The Ancient Giant.png,.png,1832832,2026-07-10T23:28:25.849Z,image,the-ancient-giant,the-ancient-giant,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Legends of the Realm/The Ancient Giant/The Ancient Giant.stl,The Ancient Giant.stl,.stl,96216634,2026-07-10T23:28:19.033Z,model,the-ancient-giant,the-ancient-giant,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Legends of the Realm/The Ancient Giant/download.png,download.png,.png,1834522,2026-07-13T18:05:37.160Z,image,the-ancient-giant,the-ancient-giant,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Legends of the Realm/The Ancient Giant/video_202607131517.mp4,video_202607131517.mp4,.mp4,2774688,2026-07-13T18:17:51.527Z,video,the-ancient-giant,the-ancient-giant,character,,unknown,false,false,requires-visual-or-format-review,review-before-publication,true,EXISTS_COMPLETE,
Legends of the Realm/The Demon Prince/The Demon Prince.png,The Demon Prince.png,.png,1536758,2026-07-11T01:29:05.117Z,image,the-demon-prince,the-demon-prince,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Legends of the Realm/The Demon Prince/The Demon Prince.stl,The Demon Prince.stl,.stl,98103734,2026-07-11T01:28:57.131Z,model,the-demon-prince,the-demon-prince,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Legends of the Realm/The Demon Prince/Vídeo sem título.gif,Vídeo sem título.gif,.gif,7534279,2026-07-13T18:39:19.291Z,image,the-demon-prince,the-demon-prince,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Legends of the Realm/The Demon Prince/Vídeo sem título.mp4,Vídeo sem título.mp4,.mp4,5573993,2026-07-13T18:39:01.908Z,video,the-demon-prince,the-demon-prince,character,,unknown,false,false,requires-visual-or-format-review,review-before-publication,true,EXISTS_COMPLETE,
Legends of the Realm/The Fallen King/PixVerse_V6_Image_Text_540P_A_fallen_king_sits.mp4,PixVerse_V6_Image_Text_540P_A_fallen_king_sits.mp4,.mp4,2961754,2026-07-11T00:43:16.224Z,video,the-fallen-king,the-fallen-king,character,,unknown,false,false,requires-visual-or-format-review,review-before-publication,true,EXISTS_COMPLETE,
Legends of the Realm/The Fallen King/The Fallen King.png,The Fallen King.png,.png,1660280,2026-07-10T22:32:35.643Z,image,the-fallen-king,the-fallen-king,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Legends of the Realm/The Fallen King/The Fallen King.stl,The Fallen King.stl,.stl,94421034,2026-07-10T22:32:28.427Z,model,the-fallen-king,the-fallen-king,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Legends of the Realm/The Forest Guardian/The Forest Guardian.mp4,The Forest Guardian.mp4,.mp4,4001105,2026-07-11T00:22:02.110Z,video,the-forest-guardian,the-forest-guardian,character,,unknown,false,false,requires-visual-or-format-review,review-before-publication,true,EXISTS_COMPLETE,
Legends of the Realm/The Forest Guardian/The Forest Guardian.png,The Forest Guardian.png,.png,1798509,2026-07-11T00:05:07.806Z,image,the-forest-guardian,the-forest-guardian,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Legends of the Realm/The Forest Guardian/The Forest Guardian.stl,The Forest Guardian.stl,.stl,94125984,2026-07-11T00:05:02.367Z,model,the-forest-guardian,the-forest-guardian,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Legends of the Realm/The Iron Colossus/The Iron Colossus.png,The Iron Colossus.png,.png,1760231,2026-07-11T01:41:19.656Z,image,the-iron-colossus,the-iron-colossus,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Legends of the Realm/The Iron Colossus/The Iron Colossus.stl,The Iron Colossus.stl,.stl,95466084,2026-07-11T01:41:13.645Z,model,the-iron-colossus,the-iron-colossus,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Legends of the Realm/The Iron Colossus/Vídeo sem título.gif,Vídeo sem título.gif,.gif,10398806,2026-07-11T02:10:36.194Z,image,the-iron-colossus,the-iron-colossus,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Legends of the Realm/The Iron Colossus/Vídeo sem título.mp4,Vídeo sem título.mp4,.mp4,5546640,2026-07-11T02:10:19.118Z,video,the-iron-colossus,the-iron-colossus,character,,unknown,false,false,requires-visual-or-format-review,review-before-publication,true,EXISTS_COMPLETE,
Legends of the Realm/The Iron Colossus/dbe2d4a3-c675-4fb7-b24f-8e15cb45b2a0.png,dbe2d4a3-c675-4fb7-b24f-8e15cb45b2a0.png,.png,2611043,2026-07-12T00:34:54.046Z,image,the-iron-colossus,the-iron-colossus,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Legends of the Realm/The Iron Colossus/dragon_slayer_print_tools.zip,dragon_slayer_print_tools.zip,.zip,5849,2026-07-11T05:44:13.473Z,archive,the-iron-colossus,the-iron-colossus,character,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,true,EXISTS_COMPLETE,
Legends of the Realm/The Kraken Caller/The Kraken Caller.png,The Kraken Caller.png,.png,1574224,2026-07-11T01:50:01.177Z,image,the-kraken-caller,the-kraken-caller,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Legends of the Realm/The Kraken Caller/The Kraken Caller.stl,The Kraken Caller.stl,.stl,97476384,2026-07-11T01:49:55.057Z,model,the-kraken-caller,the-kraken-caller,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Legends of the Realm/The Kraken Caller/Vídeo sem título (1).mp4,Vídeo sem título (1).mp4,.mp4,13744,2026-07-13T18:44:15.370Z,video,the-kraken-caller,the-kraken-caller,character,,unknown,false,false,requires-visual-or-format-review,review-before-publication,true,EXISTS_COMPLETE,
Legends of the Realm/The Kraken Caller/Vídeo sem título.gif,Vídeo sem título.gif,.gif,9098728,2026-07-13T18:50:30.287Z,image,the-kraken-caller,the-kraken-caller,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Legends of the Realm/The Kraken Caller/Vídeo sem título.mp4,Vídeo sem título.mp4,.mp4,6914615,2026-07-13T18:49:57.866Z,video,the-kraken-caller,the-kraken-caller,character,,unknown,false,false,requires-visual-or-format-review,review-before-publication,true,EXISTS_COMPLETE,
Legends of the Realm/The Last Dragon Slayer/PixVerse_V6_Image_Text_540P_Use_the_uploaded_i (1).mp4,PixVerse_V6_Image_Text_540P_Use_the_uploaded_i (1).mp4,.mp4,2943256,2026-07-11T01:06:46.848Z,video,the-last-dragon-slayer,the-last-dragon-slayer,character,,unknown,false,false,requires-visual-or-format-review,review-before-publication,true,CONFLICT,
Legends of the Realm/The Last Dragon Slayer/The Last Dragon Slayer.png,The Last Dragon Slayer.png,.png,1800576,2026-07-10T22:50:01.064Z,image,the-last-dragon-slayer,the-last-dragon-slayer,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,CONFLICT,
Legends of the Realm/The Last Dragon Slayer/The Last Dragon Slayer.stl,The Last Dragon Slayer.stl,.stl,96281584,2026-07-10T22:49:54.504Z,model,the-last-dragon-slayer,the-last-dragon-slayer,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Legends of the Realm/The Lich King/PixVerse_V6_Image_Text_540P_Use_the_uploaded_i.mp4,PixVerse_V6_Image_Text_540P_Use_the_uploaded_i.mp4,.mp4,3198238,2026-07-11T01:04:36.112Z,video,legends-of-the-realm,legends-of-the-realm,collection,,unknown,false,false,requires-visual-or-format-review,review-before-publication,false,EXISTS_MISSING_MEDIA,
Legends of the Realm/The Lich King/The Lich King.png,The Lich King.png,.png,1831279,2026-07-10T23:41:21.205Z,image,legends-of-the-realm,legends-of-the-realm,collection,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Legends of the Realm/The Lich King/The Lich King.stl,The Lich King.stl,.stl,96804734,2026-07-10T23:41:14.990Z,model,legends-of-the-realm,legends-of-the-realm,collection,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Legends of the Realm/The White Dragon/The White Dragon.png,The White Dragon.png,.png,1578480,2026-07-11T01:30:07.339Z,image,the-white-dragon,the-white-dragon,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Legends of the Realm/The White Dragon/The White Dragon.stl,The White Dragon.stl,.stl,96489284,2026-07-11T01:30:02.875Z,model,the-white-dragon,the-white-dragon,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Legends of the Realm/The White Dragon/Vídeo sem título (2).mp4,Vídeo sem título (2).mp4,.mp4,6166697,2026-07-13T18:55:01.796Z,video,the-white-dragon,the-white-dragon,character,,unknown,false,false,requires-visual-or-format-review,review-before-publication,true,EXISTS_COMPLETE,
Legends of the Realm/The White Dragon/Vídeo sem título.gif,Vídeo sem título.gif,.gif,10771286,2026-07-13T18:55:28.744Z,image,the-white-dragon,the-white-dragon,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Legends of the Realm/beasts-hero.jpeg,beasts-hero.jpeg,.jpeg,485304,2026-07-13T23:21:38.402Z,image,legends-of-the-realm,legends-of-the-realm,collection,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Leão de Escória/ChatGPT Installer.exe,ChatGPT Installer.exe,.exe,1438752,2026-07-15T01:04:59.177Z,binary,leao-de-escoria,,unknown,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,false,NEW_INCOMPLETE,no-canonical-identity-match
Leão de Escória/Leão de Escória.glb,Leão de Escória.glb,.glb,72601204,2026-07-15T00:10:37.310Z,model,leao-de-escoria,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Leão de Escória/Leão de Escória.mp4,Leão de Escória.mp4,.mp4,2969716,2026-07-15T00:59:43.873Z,video,leao-de-escoria,,unknown,,unknown,false,false,requires-visual-or-format-review,review-before-publication,false,NEW_INCOMPLETE,no-canonical-identity-match
Leão de Escória/Leão de Escória.png,Leão de Escória.png,.png,1820770,2026-07-15T00:10:46.795Z,image,leao-de-escoria,,unknown,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,NEW_INCOMPLETE,no-canonical-identity-match
Leão de Escória/Leão de Escória.stl,Leão de Escória.stl,.stl,97394234,2026-07-15T00:10:42.911Z,model,leao-de-escoria,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Leão de Escória/Microsoft.Services.Store.winmd,Microsoft.Services.Store.winmd,.winmd,5120,2026-07-15T01:05:02.849Z,binary,leao-de-escoria,,unknown,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,false,NEW_INCOMPLETE,no-canonical-identity-match
Npc's/Aster Vhal — O Arquivista das Seis Coroas/Aster Vhal — O Arquivista das Seis Coroas.glb,Aster Vhal — O Arquivista das Seis Coroas.glb,.glb,68359996,2026-07-14T13:37:47.258Z,model,aster-vhal-o-arquivista-das-seis-coroas,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Npc's/Aster Vhal — O Arquivista das Seis Coroas/Aster Vhal — O Arquivista das Seis Coroas.png,Aster Vhal — O Arquivista das Seis Coroas.png,.png,1456655,2026-07-14T13:38:03.344Z,image,aster-vhal-o-arquivista-das-seis-coroas,,unknown,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,NEW_INCOMPLETE,no-canonical-identity-match
Npc's/Aster Vhal — O Arquivista das Seis Coroas/Aster Vhal — O Arquivista das Seis Coroas.stl,Aster Vhal — O Arquivista das Seis Coroas.stl,.stl,94766784,2026-07-14T13:37:57.426Z,model,aster-vhal-o-arquivista-das-seis-coroas,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Npc's/Durgan Emberhand — Mestre das Forjas Eternas/Durgan Emberhand — Mestre das Forjas Eternas.glb,Durgan Emberhand — Mestre das Forjas Eternas.glb,.glb,69142488,2026-07-14T13:38:33.411Z,model,durgan,durgan,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Npc's/Durgan Emberhand — Mestre das Forjas Eternas/Durgan Emberhand — Mestre das Forjas Eternas.png,Durgan Emberhand — Mestre das Forjas Eternas.png,.png,1569763,2026-07-14T13:38:41.892Z,image,durgan,durgan,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,CONFLICT,
Npc's/Durgan Emberhand — Mestre das Forjas Eternas/Durgan Emberhand — Mestre das Forjas Eternas.stl,Durgan Emberhand — Mestre das Forjas Eternas.stl,.stl,96970584,2026-07-14T13:38:39.908Z,model,durgan,durgan,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Npc's/Kaelor Grimm — O Rastreador das Sombras/Kaelor Grimm — O Rastreador das Sombras.glb,Kaelor Grimm — O Rastreador das Sombras.glb,.glb,72899636,2026-07-14T13:58:27.682Z,model,kaelor-grimm-o-rastreador-das-sombras,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Npc's/Kaelor Grimm — O Rastreador das Sombras/Kaelor Grimm — O Rastreador das Sombras.png,Kaelor Grimm — O Rastreador das Sombras.png,.png,1553010,2026-07-14T13:58:32.578Z,image,kaelor-grimm-o-rastreador-das-sombras,,unknown,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,NEW_INCOMPLETE,no-canonical-identity-match
Npc's/Kaelor Grimm — O Rastreador das Sombras/Kaelor Grimm — O Rastreador das Sombras.stl,Kaelor Grimm — O Rastreador das Sombras.stl,.stl,99355384,2026-07-14T13:58:30.248Z,model,kaelor-grimm-o-rastreador-das-sombras,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Npc's/Madre Elyndra — Guardiã dos Altares/Madre Elyndra — Guardiã dos Altares.glb,Madre Elyndra — Guardiã dos Altares.glb,.glb,70964536,2026-07-14T13:57:45.908Z,model,madre-elyndra-guardia-dos-altares,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Npc's/Madre Elyndra — Guardiã dos Altares/Madre Elyndra — Guardiã dos Altares.png,Madre Elyndra — Guardiã dos Altares.png,.png,1659954,2026-07-14T13:57:52.134Z,image,madre-elyndra-guardia-dos-altares,,unknown,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,NEW_INCOMPLETE,no-canonical-identity-match
Npc's/Madre Elyndra — Guardiã dos Altares/Madre Elyndra — Guardiã dos Altares.stl,Madre Elyndra — Guardiã dos Altares.stl,.stl,95746884,2026-07-14T13:57:48.682Z,model,madre-elyndra-guardia-dos-altares,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Npc's/Mira Solenne — Mensageira da Última Bandeira/Mira Solenne — Mensageira da Última Bandeira.glb,Mira Solenne — Mensageira da Última Bandeira.glb,.glb,74273856,2026-07-14T14:04:30.665Z,model,mira-solenne-mensageira-da-ultima-bandeira,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Npc's/Mira Solenne — Mensageira da Última Bandeira/Mira Solenne — Mensageira da Última Bandeira.png,Mira Solenne — Mensageira da Última Bandeira.png,.png,1453408,2026-07-14T14:04:40.361Z,image,mira-solenne-mensageira-da-ultima-bandeira,,unknown,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,NEW_INCOMPLETE,no-canonical-identity-match
Npc's/Mira Solenne — Mensageira da Última Bandeira/Mira Solenne — Mensageira da Última Bandeira.stl,Mira Solenne — Mensageira da Última Bandeira.stl,.stl,98064434,2026-07-14T14:04:37.996Z,model,mira-solenne-mensageira-da-ultima-bandeira,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Npc's/Seris Vale — A Cartógrafa Errante/Seris Vale — A Cartógrafa Errante.glb,Seris Vale — A Cartógrafa Errante.glb,.glb,68683116,2026-07-14T13:51:29.290Z,model,seris-vale-a-cartografa-errante,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Npc's/Seris Vale — A Cartógrafa Errante/Seris Vale — A Cartógrafa Errante.png,Seris Vale — A Cartógrafa Errante.png,.png,1566504,2026-07-14T13:51:38.396Z,image,seris-vale-a-cartografa-errante,,unknown,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,NEW_INCOMPLETE,no-canonical-identity-match
Npc's/Seris Vale — A Cartógrafa Errante/Seris Vale — A Cartógrafa Errante.stl,Seris Vale — A Cartógrafa Errante.stl,.stl,95005034,2026-07-14T13:51:36.678Z,model,seris-vale-a-cartografa-errante,,unknown,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match
Ordem dos Cronistas/Aster Vhal — Grão-Arquivista/Aster Vhal — Grão-Arquivista.glb,Aster Vhal — Grão-Arquivista.glb,.glb,74552996,2026-07-14T14:11:40.258Z,model,order-of-chroniclers,order-of-chroniclers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Ordem dos Cronistas/Aster Vhal — Grão-Arquivista/Aster Vhal — Grão-Arquivista.png,Aster Vhal — Grão-Arquivista.png,.png,1567978,2026-07-14T14:11:49.426Z,image,order-of-chroniclers,order-of-chroniclers,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Ordem dos Cronistas/Aster Vhal — Grão-Arquivista/Aster Vhal — Grão-Arquivista.stl,Aster Vhal — Grão-Arquivista.stl,.stl,93907784,2026-07-14T14:11:46.978Z,model,order-of-chroniclers,order-of-chroniclers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Ordem dos Cronistas/Caelis Dorn — Historiador dos Guardiões/Caelis Dorn — Historiador dos Guardiões.glb,Caelis Dorn — Historiador dos Guardiões.glb,.glb,71988224,2026-07-14T14:25:23.969Z,model,order-of-chroniclers,order-of-chroniclers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Ordem dos Cronistas/Caelis Dorn — Historiador dos Guardiões/Caelis Dorn — Historiador dos Guardiões.png,Caelis Dorn — Historiador dos Guardiões.png,.png,1552216,2026-07-14T14:25:32.977Z,image,order-of-chroniclers,order-of-chroniclers,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Ordem dos Cronistas/Caelis Dorn — Historiador dos Guardiões/Caelis Dorn — Historiador dos Guardiões.stl,Caelis Dorn — Historiador dos Guardiões.stl,.stl,97301084,2026-07-14T14:25:30.909Z,model,order-of-chroniclers,order-of-chroniclers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Ordem dos Cronistas/Ilyon Meris — Escriba Real/Ilyon Meris — Escriba Real.glb,Ilyon Meris — Escriba Real.glb,.glb,74772108,2026-07-14T14:15:40.656Z,model,order-of-chroniclers,order-of-chroniclers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Ordem dos Cronistas/Ilyon Meris — Escriba Real/Ilyon Meris — Escriba Real.png,Ilyon Meris — Escriba Real.png,.png,1676260,2026-07-14T14:15:51.381Z,image,order-of-chroniclers,order-of-chroniclers,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Ordem dos Cronistas/Ilyon Meris — Escriba Real/Ilyon Meris — Escriba Real.stl,Ilyon Meris — Escriba Real.stl,.stl,93861934,2026-07-14T14:15:47.787Z,model,order-of-chroniclers,order-of-chroniclers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Ordem dos Cronistas/Maeron Lys — Cronista do Bestiário/Maeron Lys — Cronista do Bestiário.glb,Maeron Lys — Cronista do Bestiário.glb,.glb,69459396,2026-07-14T14:22:21.986Z,model,order-of-chroniclers,order-of-chroniclers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Ordem dos Cronistas/Maeron Lys — Cronista do Bestiário/Maeron Lys — Cronista do Bestiário.png,Maeron Lys — Cronista do Bestiário.png,.png,1657462,2026-07-14T14:22:30.044Z,image,order-of-chroniclers,order-of-chroniclers,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Ordem dos Cronistas/Maeron Lys — Cronista do Bestiário/Maeron Lys — Cronista do Bestiário.stl,Maeron Lys — Cronista do Bestiário.stl,.stl,94544034,2026-07-14T14:22:28.419Z,model,order-of-chroniclers,order-of-chroniclers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
